Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea lost 2 points because Angela won Veto during week 9.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
Shea lost 1.5 points because Angela got off the block during week 7.
Shea gained 0.75 points because Rubina got off the block during week 7.
Shea lost 1.5 points because Angela got off the block during week 8.
Shea lost 3.75 points because Kimo got off the block during week 9.
Shea lost 3.75 points because Kimo got off the block during week 10.
Shea gained 5.25 points because Lisa got off the block during week 1.
Shea lost 3.75 points because Kimo got off the block during week 1.
Shea gained 7.5 points because Kenny got off the block during week 2.
Shea gained 0.0 points because Tucker got off the block during week 2.
Shea lost 1.5 points because Angela got off the block during week 3.
Shea gained 6.0 points because Makensy got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 3.
Shea gained 0.0 points because Tucker got off the block during week 4.
Shea gained 6.0 points because Makensy got off the block during week 4.
Shea lost 3.0 points because Quinn got off the block during week 5.
Shea lost 0.75 points because Chelsie got off the block during week 5.
Shea gained 6.0 points because Makensy got off the block during week 6.
Shea gained 3.75 points because Cam got off the block during week 6.
